,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
0,0.008884193548387096,4.9006451612903215,111.44193548387096,0.010945806451612902,9.120967741935484,121.03225806451613,0.01228,2.5138387096774193,90.67096774193547,4.9240778104318625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1,0.012513529411764705,6.078823529411763,116.97058823529412,0.011593235294117644,4.955,126.02941176470588,0.006506764705882354,2.674205882352941,92.83529411764707,6.320738390012019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2,0.008176774193548389,4.556774193548387,109.09677419354838,0.010551290322580646,6.229999999999999,125.38709677419355,0.0079941935483871,3.073225806451614,82.0774193548387,5.759567830159353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3,0.011033333333333334,7.1115151515151505,115.81818181818181,0.00939151515151515,6.670606060606062,122.60606060606061,0.011873636363636362,3.2554545454545454,90.85757575757572,6.320738390012019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
4,0.006670689655172414,4.071034482758622,110.83448275862068,0.00802896551724138,7.431724137931035,121.96551724137932,0.007769655172413793,3.1168965517241376,87.5241379310345,5.363697591398988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
5,0.0064942857142857155,3.480228571428571,85.64857142857143,0.008023142857142855,2.6865714285714284,93.44285714285714,0.00693742857142857,2.1408571428571426,87.42,5.776626006594477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6,0.008293125,4.2803125,122.34375,0.012237812500000002,7.495000000000001,126.09375,0.010734062499999997,5.355000000000001,77.70625,6.545332949835959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
7,0.009310571428571428,3.0014285714285713,107.74285714285715,0.006656857142857144,3.5588571428571427,99.28571428571429,0.00643342857142857,2.6045714285714285,88.50000000000001,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8,0.006016470588235294,1.777941176470588,91.48823529411766,0.009173529411764705,2.8708823529411767,98.56764705882352,0.011190882352941176,2.132941176470588,93.06470588235292,5.43946924556938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
9,0.012423437500000002,3.4859375,105.03125,0.007213125,3.2764062500000004,98.809375,0.0066971875,2.58375,89.41562499999999,6.352465428103988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
10,0.010393636363636362,2.4042424242424243,105.63636363636364,0.007217878787878788,2.9557878787878797,98.98484848484847,0.006317272727272728,2.504848484848485,90.25757575757575,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
11,0.007151818181818181,3.501212121212122,103.63030303030304,0.007494242424242422,7.943939393939392,117.18181818181819,0.006418484848484849,3.6803030303030306,78.08787878787878,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
12,0.00965151515151515,5.491818181818181,115.84848484848484,0.007662121212121211,8.220909090909089,122.45454545454545,0.009177575757575756,3.7396969696969684,79.68181818181819,6.545332949835959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
13,0.007484799999999998,3.8688,110.476,0.009120000000000001,6.9812,119.16,0.008770000000000002,2.4931200000000002,79.56800000000001,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
